The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.5445551872253418
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 6 B; rt:0.007464885711669922
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 7 B; rt:0.01570606231689453
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 8 B; rt:0.015239953994750977
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 9 B; rt:0.08847522735595703
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 10 B; rt:0.07279586791992188
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 11 B; rt:0.06132197380065918
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 12 B; rt:0.022269010543823242
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 13 B; rt:0.0895078182220459
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 14 B; rt:0.019496917724609375
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 15 B; rt:0.058985233306884766
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 16 B; rt:0.07865715026855469
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 17 B; rt:0.021502971649169922
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 18 B; rt:0.009837150573730469
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 19 B; rt:0.0471799373626709
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 20 B; rt:0.020879745483398438
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 21 B; rt:0.04924201965332031
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 22 B; rt:0.007433891296386719
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 23 B; rt:0.0025179386138916016
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 24 B; rt:0.06345200538635254
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 25 B; rt:0.10330915451049805
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 26 B; rt:0.05709099769592285
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 27 B; rt:0.03348684310913086
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 28 B; rt:0.061296939849853516
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 29 B; rt:0.07713508605957031
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 30 B; rt:0.05069398880004883
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 31 B; rt:0.09295392036437988
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 32 B; rt:0.06708288192749023
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 33 B; rt:0.06801033020019531
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 34 B; rt:0.005796909332275391
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 35 B; rt:0.07766890525817871
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 36 B; rt:0.007817983627319336
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 37 B; rt:0.018662214279174805
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 38 B; rt:0.061071157455444336
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 39 B; rt:0.027076244354248047
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 40 B; rt:0.103240966796875
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 41 B; rt:0.03897595405578613
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 42 B; rt:0.050701141357421875
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 43 B; rt:0.03503012657165527
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 44 B; rt:0.01711726188659668
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 45 B; rt:0.03445625305175781
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 46 B; rt:0.0218508243560791
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 47 B; rt:0.05058479309082031
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 48 B; rt:0.032672882080078125
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 49 B; rt:0.07319092750549316
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 50 B; rt:0.02915501594543457
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 51 B; rt:0.08652281761169434
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 52 B; rt:0.05395102500915527
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 53 B; rt:0.05278277397155762
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 54 B; rt:0.10324311256408691
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 55 B; rt:0.04032087326049805
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 56 B; rt:0.0746161937713623
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 57 B; rt:0.02980780601501465
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 58 B; rt:0.0859980583190918
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 59 B; rt:0.06523919105529785
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 60 B; rt:0.05459189414978027
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 61 B; rt:0.05904698371887207
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 62 B; rt:0.035494089126586914
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 63 B; rt:0.08458113670349121
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 64 B; rt:0.06265497207641602
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 65 B; rt:0.01666092872619629
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 66 B; rt:0.05501222610473633
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 67 B; rt:0.07939791679382324
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 68 B; rt:0.052618980407714844
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 69 B; rt:0.06541585922241211
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 70 B; rt:0.05425620079040527
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 71 B; rt:0.028481006622314453
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 72 B; rt:0.04696226119995117
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 73 B; rt:0.055619001388549805
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 74 B; rt:0.0735480785369873
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 75 B; rt:0.0725700855255127
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 76 B; rt:0.03513813018798828
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 77 B; rt:0.05243206024169922
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 78 B; rt:0.07232093811035156
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 79 B; rt:0.03306221961975098
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 80 B; rt:0.07106304168701172
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 81 B; rt:0.06828689575195312
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 82 B; rt:0.0051729679107666016
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 83 B; rt:0.09347081184387207
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 84 B; rt:0.003229856491088867
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 85 B; rt:0.05408906936645508
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 86 B; rt:0.021175146102905273
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 87 B; rt:0.027039051055908203
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 88 B; rt:0.05593395233154297
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 89 B; rt:0.06157517433166504
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 90 B; rt:0.04532194137573242
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 91 B; rt:0.03534412384033203
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 92 B; rt:0.06151604652404785
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 93 B; rt:0.02161693572998047
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 94 B; rt:0.029395341873168945
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 95 B; rt:0.07803606986999512
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 96 B; rt:0.03859114646911621
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 97 B; rt:0.03230476379394531
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 98 B; rt:0.01979374885559082
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 99 B; rt:0.06915688514709473
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 100 B; rt:0.015784025192260742
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 1 B; rt:0.1381702423095703
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 2 B; rt:0.04805707931518555
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 3 B; rt:0.016541242599487305
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 4 B; rt:0.019709110260009766
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 5 B; rt:0.05154705047607422
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 6 B; rt:0.011290788650512695
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 7 B; rt:0.0036268234252929688
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 8 B; rt:0.0436248779296875
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 9 B; rt:0.024120807647705078
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 10 B; rt:0.0035851001739501953
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 11 B; rt:0.07627415657043457
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 12 B; rt:0.011564016342163086
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 13 B; rt:0.047467947006225586
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 14 B; rt:0.011967897415161133
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 15 B; rt:0.02641916275024414
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 16 B; rt:0.003155946731567383
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 17 B; rt:0.021867990493774414
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 18 B; rt:0.07517695426940918
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 19 B; rt:0.030460119247436523
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 20 B; rt:0.011671066284179688
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 21 B; rt:0.03400087356567383
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 22 B; rt:0.0298922061920166
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 23 B; rt:0.038245201110839844
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 24 B; rt:0.03754591941833496
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 25 B; rt:0.028836965560913086
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 26 B; rt:0.04550313949584961
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 27 B; rt:0.048648834228515625
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 28 B; rt:0.03506207466125488
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 29 B; rt:0.07393407821655273
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 30 B; rt:0.01766800880432129
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 31 B; rt:0.0031080245971679688
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 32 B; rt:0.05472207069396973
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 33 B; rt:0.013716936111450195
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 34 B; rt:0.030230045318603516
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 35 B; rt:0.030477046966552734
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 36 B; rt:0.003484010696411133
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 37 B; rt:0.02141594886779785
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 38 B; rt:0.03336596488952637
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 39 B; rt:0.0038950443267822266
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 40 B; rt:0.017958879470825195
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 41 B; rt:0.045618295669555664
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 42 B; rt:0.012890100479125977
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 43 B; rt:0.003304004669189453
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 44 B; rt:0.047267913818359375
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 45 B; rt:0.059329986572265625
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 46 B; rt:0.03602027893066406
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 47 B; rt:0.04407811164855957
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 48 B; rt:0.035388946533203125
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 49 B; rt:0.05411219596862793
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 50 B; rt:0.04184603691101074
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 51 B; rt:0.01291203498840332
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 52 B; rt:0.033570051193237305
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 53 B; rt:0.03548908233642578
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 54 B; rt:0.05755209922790527
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 55 B; rt:0.0446171760559082
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 56 B; rt:0.007679939270019531
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 57 B; rt:0.017037153244018555
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 58 B; rt:0.0423121452331543
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 59 B; rt:0.04185795783996582
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 60 B; rt:0.020732879638671875
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 61 B; rt:0.030691146850585938
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 62 B; rt:0.017071008682250977
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 63 B; rt:0.021419048309326172
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 64 B; rt:0.014401912689208984
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 65 B; rt:0.02023601531982422
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 66 B; rt:0.013600826263427734
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 67 B; rt:0.009984970092773438
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 68 B; rt:0.05867195129394531
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 69 B; rt:0.03523397445678711
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 70 B; rt:0.019579172134399414
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 71 B; rt:0.016868114471435547
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 72 B; rt:0.023125171661376953
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 73 B; rt:0.020241975784301758
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 74 B; rt:0.02820110321044922
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 75 B; rt:0.010862112045288086
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 76 B; rt:0.005054950714111328
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 77 B; rt:0.04201793670654297
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 78 B; rt:0.03566312789916992
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 79 B; rt:0.0307161808013916
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 80 B; rt:0.010668039321899414
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 81 B; rt:0.012746810913085938
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 82 B; rt:0.012677192687988281
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 83 B; rt:0.054038047790527344
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 84 B; rt:0.0403902530670166
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 85 B; rt:0.03281998634338379
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 86 B; rt:0.034577131271362305
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 87 B; rt:0.05914497375488281
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 88 B; rt:0.04172682762145996
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 89 B; rt:0.00797724723815918
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 90 B; rt:0.031362056732177734
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 91 B; rt:0.050848960876464844
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 92 B; rt:0.014963865280151367
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 93 B; rt:0.007045745849609375
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 94 B; rt:0.04608511924743652
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 95 B; rt:0.05780601501464844
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 96 B; rt:0.05837273597717285
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 97 B; rt:0.024502038955688477
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 98 B; rt:0.04387688636779785
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 99 B; rt:0.06222271919250488
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 100 B; rt:0.04260897636413574
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 1 B; rt:0.34984517097473145
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 2 B; rt:2.260282039642334
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 3 B; rt:0.004228830337524414
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 4 B; rt:0.0033850669860839844
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 5 B; rt:0.0032491683959960938
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 6 B; rt:1.7099618911743164
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 7 B; rt:0.15145587921142578
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 8 B; rt:1.8339917659759521
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 9 B; rt:0.004257917404174805
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 10 B; rt:0.3704500198364258
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 11 B; rt:0.2840700149536133
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 12 B; rt:1.749359130859375
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 13 B; rt:0.35114216804504395
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 14 B; rt:2.250953197479248
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 15 B; rt:1.821782112121582
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 16 B; rt:0.003976106643676758
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 17 B; rt:0.003258943557739258
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 18 B; rt:2.060107946395874
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 19 B; rt:0.34371018409729004
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 20 B; rt:0.004164934158325195
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 21 B; rt:0.24437403678894043
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 22 B; rt:1.8235881328582764
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 23 B; rt:1.846606731414795
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 24 B; rt:0.21432280540466309
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 25 B; rt:2.0559070110321045
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 26 B; rt:0.0038299560546875
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 27 B; rt:0.2140641212463379
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 28 B; rt:2.296046257019043
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 29 B; rt:0.004497051239013672
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 30 B; rt:2.2358927726745605
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 31 B; rt:2.208801031112671
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 32 B; rt:0.004304170608520508
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 33 B; rt:1.9576308727264404
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 34 B; rt:1.7014107704162598
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 35 B; rt:0.14374089241027832
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 36 B; rt:0.0037870407104492188
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 37 B; rt:2.256826877593994
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 38 B; rt:0.003949880599975586
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 39 B; rt:0.0032727718353271484
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 40 B; rt:0.004677295684814453
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 41 B; rt:2.213926076889038
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 42 B; rt:2.0308830738067627
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 43 B; rt:0.2444930076599121
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 44 B; rt:2.236936092376709
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 45 B; rt:1.8440558910369873
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 46 B; rt:0.00415492057800293
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 47 B; rt:2.161712169647217
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 48 B; rt:2.194103956222534
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 49 B; rt:0.3307149410247803
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 50 B; rt:1.7046730518341064
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 51 B; rt:1.7851381301879883
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 52 B; rt:2.260725975036621
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 53 B; rt:0.004309177398681641
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 54 B; rt:2.2746529579162598
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 55 B; rt:1.9766740798950195
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 56 B; rt:2.2589528560638428
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 57 B; rt:2.1554319858551025
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 58 B; rt:1.7496042251586914
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 59 B; rt:0.35033416748046875
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 60 B; rt:1.935028314590454
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 61 B; rt:0.004085063934326172
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 62 B; rt:1.8817038536071777
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 63 B; rt:0.007107257843017578
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 64 B; rt:0.0038862228393554688
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 65 B; rt:1.7250161170959473
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 66 B; rt:1.8496990203857422
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 67 B; rt:0.1440260410308838
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 68 B; rt:0.0035660266876220703
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 69 B; rt:0.003195047378540039
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 70 B; rt:2.0570690631866455
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 71 B; rt:1.6302309036254883
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 72 B; rt:1.6341898441314697
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 73 B; rt:0.24722027778625488
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 74 B; rt:0.0038030147552490234
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 75 B; rt:1.5667881965637207
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 76 B; rt:2.196002721786499
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 77 B; rt:2.0816597938537598
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 78 B; rt:1.7331552505493164
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 79 B; rt:2.1026978492736816
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 80 B; rt:0.003820657730102539
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 81 B; rt:0.35023999214172363
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 82 B; rt:2.160842180252075
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 83 B; rt:0.10528206825256348
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 84 B; rt:1.7911958694458008
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 85 B; rt:2.0239920616149902
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 86 B; rt:0.004224061965942383
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 87 B; rt:0.1431407928466797
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 88 B; rt:0.144517183303833
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 89 B; rt:0.24469876289367676
