The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.015750885009765625
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 37 B; rt:0.02692246437072754
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 38 B; rt:0.02680039405822754
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 39 B; rt:0.0241696834564209
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 40 B; rt:0.07613015174865723
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 41 B; rt:0.032828569412231445
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 42 B; rt:0.12376999855041504
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 43 B; rt:0.03572273254394531
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 44 B; rt:0.04951763153076172
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 45 B; rt:0.006788730621337891
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 46 B; rt:0.018280029296875
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 47 B; rt:0.02483224868774414
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 48 B; rt:0.024312496185302734
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 49 B; rt:0.002576112747192383
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 50 B; rt:0.019321441650390625
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 51 B; rt:0.049826860427856445
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 52 B; rt:0.01751255989074707
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 53 B; rt:0.059036970138549805
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 54 B; rt:0.04974699020385742
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 55 B; rt:0.1504817008972168
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 56 B; rt:0.008208513259887695
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 57 B; rt:0.01195669174194336
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 58 B; rt:0.002535104751586914
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 59 B; rt:0.1280531883239746
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 60 B; rt:0.04752302169799805
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 61 B; rt:0.04970693588256836
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 62 B; rt:0.049874305725097656
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 63 B; rt:0.04949808120727539
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 64 B; rt:0.049721717834472656
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 65 B; rt:0.0026624202728271484
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 66 B; rt:0.03719925880432129
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 67 B; rt:0.025079965591430664
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 68 B; rt:0.006720781326293945
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 69 B; rt:0.04639887809753418
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 70 B; rt:0.009409189224243164
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 71 B; rt:0.0328066349029541
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 72 B; rt:0.057581186294555664
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 73 B; rt:0.08518028259277344
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 74 B; rt:0.0033304691314697266
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 75 B; rt:0.008264780044555664
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 76 B; rt:0.0074427127838134766
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 77 B; rt:0.009859800338745117
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 78 B; rt:0.007166385650634766
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 79 B; rt:0.007337331771850586
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 80 B; rt:0.013526201248168945
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 81 B; rt:0.007564067840576172
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 82 B; rt:0.007211208343505859
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 83 B; rt:0.007980823516845703
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 84 B; rt:0.010406732559204102
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 85 B; rt:0.020789623260498047
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 86 B; rt:0.021514177322387695
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 87 B; rt:0.09479618072509766
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 88 B; rt:0.0296630859375
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 89 B; rt:0.007082700729370117
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 90 B; rt:0.004021644592285156
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 91 B; rt:0.02041339874267578
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 92 B; rt:0.05042767524719238
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 93 B; rt:0.05097365379333496
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 94 B; rt:0.0248563289642334
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 95 B; rt:0.05203723907470703
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 96 B; rt:0.007367610931396484
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 97 B; rt:0.00700831413269043
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 98 B; rt:0.006232261657714844
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 99 B; rt:0.00797271728515625
SACHS 18 / 28; |X|: 3, |Z|: 4; it: 100 B; rt:0.013067960739135742
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 1 B; rt:0.006880044937133789
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 2 B; rt:0.003984212875366211
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 3 B; rt:0.0038733482360839844
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 4 B; rt:0.0050928592681884766
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 5 B; rt:0.0033130645751953125
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 6 B; rt:0.008176803588867188
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 7 B; rt:0.0037338733673095703
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 8 B; rt:0.0032720565795898438
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 9 B; rt:0.0019097328186035156
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 10 B; rt:0.0019335746765136719
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 11 B; rt:0.0018329620361328125
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 12 B; rt:0.0018873214721679688
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 13 B; rt:0.0019147396087646484
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 14 B; rt:0.001918792724609375
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 15 B; rt:0.007825136184692383
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 16 B; rt:0.006757020950317383
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 17 B; rt:0.0033066272735595703
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 18 B; rt:0.0032682418823242188
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 19 B; rt:0.0032868385314941406
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 20 B; rt:0.003301858901977539
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 21 B; rt:0.0048105716705322266
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 22 B; rt:0.0021266937255859375
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 23 B; rt:0.004487752914428711
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 24 B; rt:0.00910639762878418
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 25 B; rt:0.008713722229003906
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 26 B; rt:0.002956867218017578
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 27 B; rt:0.006143093109130859
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 28 B; rt:0.007399559020996094
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 29 B; rt:0.004193544387817383
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 30 B; rt:0.004498958587646484
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 31 B; rt:0.004201173782348633
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 32 B; rt:0.0025756359100341797
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 33 B; rt:0.002664804458618164
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 34 B; rt:0.0038313865661621094
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 35 B; rt:0.0032994747161865234
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 36 B; rt:0.004426002502441406
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 37 B; rt:0.002539396286010742
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 38 B; rt:0.002590656280517578
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 39 B; rt:0.0061490535736083984
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 40 B; rt:0.003956794738769531
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 41 B; rt:0.007941722869873047
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 42 B; rt:0.007658481597900391
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 43 B; rt:0.002629995346069336
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 44 B; rt:0.002755880355834961
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 45 B; rt:0.003625154495239258
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 46 B; rt:0.00417780876159668
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 47 B; rt:0.003772258758544922
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 48 B; rt:0.002844572067260742
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 49 B; rt:0.002721071243286133
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 50 B; rt:0.0042002201080322266
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 51 B; rt:0.004472255706787109
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 52 B; rt:0.002905607223510742
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 53 B; rt:0.0029010772705078125
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 54 B; rt:0.002740144729614258
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 55 B; rt:0.0024824142456054688
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 56 B; rt:0.0041656494140625
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 57 B; rt:0.0025818347930908203
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 58 B; rt:0.0029265880584716797
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 59 B; rt:0.007722377777099609
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 60 B; rt:0.004776954650878906
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 61 B; rt:0.0061647891998291016
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 62 B; rt:0.002492189407348633
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 63 B; rt:0.004181623458862305
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 64 B; rt:0.003963947296142578
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 65 B; rt:0.0027234554290771484
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 66 B; rt:0.004456996917724609
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 67 B; rt:0.003870248794555664
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 68 B; rt:0.005663871765136719
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 69 B; rt:0.002279996871948242
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 70 B; rt:0.0036118030548095703
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 71 B; rt:0.0034880638122558594
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 72 B; rt:0.0019304752349853516
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 73 B; rt:0.002009153366088867
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 74 B; rt:0.0034737586975097656
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 75 B; rt:0.003701925277709961
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 76 B; rt:0.0019452571868896484
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 77 B; rt:0.0020287036895751953
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 78 B; rt:0.003350973129272461
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 79 B; rt:0.0034482479095458984
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 80 B; rt:0.0033779144287109375
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 81 B; rt:0.0020339488983154297
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 82 B; rt:0.002080678939819336
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 83 B; rt:0.0020072460174560547
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 84 B; rt:0.0037233829498291016
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 85 B; rt:0.0034499168395996094
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 86 B; rt:0.0019180774688720703
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 87 B; rt:0.00707554817199707
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 88 B; rt:0.0019276142120361328
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 89 B; rt:0.0019292831420898438
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 90 B; rt:0.001934051513671875
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 91 B; rt:0.003521442413330078
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 92 B; rt:0.001961946487426758
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 93 B; rt:0.0019125938415527344
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 94 B; rt:0.003498554229736328
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 95 B; rt:0.004877567291259766
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 96 B; rt:0.007240772247314453
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 97 B; rt:0.0021047592163085938
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 98 B; rt:0.005438804626464844
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 99 B; rt:0.0038785934448242188
SACHS 19 / 28; |X|: 4, |Z|: 0; it: 100 B; rt:0.002638101577758789
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 1 B; rt:0.22341370582580566
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 2 B; rt:0.009210586547851562
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 3 B; rt:0.026968955993652344
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 4 B; rt:0.010881185531616211
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 5 B; rt:0.026915550231933594
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 6 B; rt:0.04382777214050293
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 7 B; rt:0.056346893310546875
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 8 B; rt:0.18073081970214844
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 9 B; rt:0.08089470863342285
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 10 B; rt:0.0027370452880859375
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 11 B; rt:0.029336929321289062
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 12 B; rt:0.020784378051757812
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 13 B; rt:0.09029555320739746
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 14 B; rt:0.002573251724243164
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 15 B; rt:0.03308272361755371
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 16 B; rt:0.024170875549316406
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 17 B; rt:0.008088111877441406
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 18 B; rt:0.0333561897277832
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 19 B; rt:0.02382636070251465
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 20 B; rt:0.02430868148803711
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 21 B; rt:0.025454282760620117
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 22 B; rt:0.023573875427246094
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 23 B; rt:0.002580881118774414
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 24 B; rt:0.03483986854553223
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 25 B; rt:0.006659269332885742
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 26 B; rt:0.026958942413330078
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 27 B; rt:0.12379240989685059
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 28 B; rt:0.04229092597961426
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 29 B; rt:0.024141550064086914
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 30 B; rt:0.07126998901367188
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 31 B; rt:0.009215593338012695
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 32 B; rt:0.006629467010498047
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 33 B; rt:0.01028299331665039
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 34 B; rt:0.008508443832397461
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 35 B; rt:0.0416712760925293
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 36 B; rt:0.30045175552368164
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 37 B; rt:0.013944864273071289
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 38 B; rt:0.006657838821411133
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 39 B; rt:0.009953498840332031
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 40 B; rt:0.002212047576904297
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 41 B; rt:0.00832676887512207
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 42 B; rt:0.0070552825927734375
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 43 B; rt:0.012176752090454102
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 44 B; rt:0.006497621536254883
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 45 B; rt:0.01885390281677246
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 46 B; rt:0.040607452392578125
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 47 B; rt:0.05045437812805176
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 48 B; rt:0.0026094913482666016
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 49 B; rt:0.23315048217773438
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 50 B; rt:0.05134081840515137
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 51 B; rt:0.02496623992919922
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 52 B; rt:0.04919028282165527
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 53 B; rt:0.024619102478027344
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 54 B; rt:0.02408456802368164
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 55 B; rt:0.05025053024291992
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 56 B; rt:0.04961824417114258
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 57 B; rt:0.22857236862182617
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 58 B; rt:0.046904563903808594
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 59 B; rt:0.04424118995666504
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 60 B; rt:0.024496793746948242
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 61 B; rt:0.007944107055664062
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 62 B; rt:0.003954648971557617
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 63 B; rt:0.08387422561645508
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 64 B; rt:0.01392507553100586
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 65 B; rt:0.07222509384155273
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 66 B; rt:0.025377750396728516
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 67 B; rt:0.29247212409973145
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 68 B; rt:0.04763174057006836
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 69 B; rt:0.024690866470336914
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 70 B; rt:0.024244070053100586
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 71 B; rt:0.04971957206726074
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 72 B; rt:0.024782419204711914
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 73 B; rt:0.02190232276916504
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 74 B; rt:0.008780956268310547
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 75 B; rt:0.01077127456665039
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 76 B; rt:0.00783991813659668
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 77 B; rt:0.008641242980957031
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 78 B; rt:0.0027923583984375
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 79 B; rt:0.007624387741088867
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 80 B; rt:0.10501766204833984
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 81 B; rt:0.05783224105834961
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 82 B; rt:0.04926180839538574
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 83 B; rt:0.04956841468811035
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 84 B; rt:0.12479925155639648
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 85 B; rt:0.1448049545288086
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 86 B; rt:0.04555153846740723
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 87 B; rt:0.05078840255737305
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 88 B; rt:0.09696292877197266
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 89 B; rt:0.004626750946044922
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 90 B; rt:0.12825584411621094
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 91 B; rt:0.17361044883728027
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 92 B; rt:0.05580258369445801
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 93 B; rt:0.04958939552307129
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 94 B; rt:0.029910802841186523
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 95 B; rt:0.019463062286376953
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 96 B; rt:0.007978677749633789
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 97 B; rt:0.014374494552612305
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 98 B; rt:0.008494377136230469
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 99 B; rt:0.007846355438232422
SACHS 20 / 28; |X|: 4, |Z|: 1; it: 100 B; rt:0.002944469451904297
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 1 B; rt:0.12829041481018066
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 2 B; rt:0.05970406532287598
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 3 B; rt:0.04828953742980957
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 4 B; rt:0.03968024253845215
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 5 B; rt:0.025052309036254883
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 6 B; rt:0.007222175598144531
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 7 B; rt:0.14385461807250977
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 8 B; rt:0.05403470993041992
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 9 B; rt:0.1947038173675537
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 10 B; rt:0.05241727828979492
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 11 B; rt:0.009124994277954102
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 12 B; rt:0.009675741195678711
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 13 B; rt:0.007632255554199219
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 14 B; rt:0.0073316097259521484
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 15 B; rt:0.014007091522216797
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 16 B; rt:0.028207778930664062
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 17 B; rt:0.006736278533935547
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 18 B; rt:0.02768683433532715
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 19 B; rt:0.009881973266601562
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 20 B; rt:0.029621124267578125
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 21 B; rt:0.38163137435913086
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 22 B; rt:0.036937713623046875
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 23 B; rt:0.003154754638671875
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 24 B; rt:0.11738014221191406
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 25 B; rt:0.1942758560180664
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 26 B; rt:0.0027539730072021484
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 27 B; rt:0.07884073257446289
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 28 B; rt:0.048532724380493164
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 29 B; rt:0.024714231491088867
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 30 B; rt:0.15894198417663574
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 31 B; rt:0.01278066635131836
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 32 B; rt:0.006188869476318359
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 33 B; rt:0.006838321685791016
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 34 B; rt:0.0487971305847168
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 35 B; rt:0.04357290267944336
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 36 B; rt:0.050302743911743164
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 37 B; rt:0.049451589584350586
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 38 B; rt:0.2442176342010498
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 39 B; rt:0.009930849075317383
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 40 B; rt:0.01502847671508789
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 41 B; rt:0.0069925785064697266
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 42 B; rt:0.009329080581665039
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 43 B; rt:0.007040262222290039
SACHS 21 / 28; |X|: 4, |Z|: 2; it: 44 B; rt:0.07269835472106934
